Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-10,40023.0,382.0,7.0,2375081.0,498.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-11,40439.0,387.0,11.0,2392900.0,416.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-12,40803.0,387.0,11.0,2401879.0,364.0,5434319,5379839,120,1.0058,323802,16.7828
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-13,16409655.0,303465.0,28909.0,227211891.0,191829.0,338289857,335942003,3,1.0038,9372610,36.0935
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-13,41003.0,387.0,11.0,2411020.0,200.0,5434319,5379839,120,1.0058,323802,16.7828
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-14,16621674.0,305114.0,33460.0,228706980.0,212019.0,338289857,335942003,3,1.0038,9372610,36.0935
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-14,475835.0,14303.0,5.0,16008664.0,8545.0,38454327,37888705,39,1.0078,9984670,3.8513
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-14,41334.0,393.0,11.0,2437147.0,331.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-15,26472.0,357.0,4.0,740947.0,587.0,1850651,1897052,151,0.9876,64559,28.666
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-15,16844857.0,308101.0,83129.0,230654083.0,223183.0,338289857,335942003,3,1.0038,9372610,36.0935
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-15,482187.0,14452.0,727.0,16132400.0,6352.0,38454327,37888705,39,1.0078,9984670,3.8513
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2020-12-15,2682866.0,47410.0,28500.0,83867186.0,26265.0,144713314,145617329,9,0.9973,17098242,8.4636
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-15,41852.0,395.0,13.0,2459764.0,518.0,5434319,5379839,120,1.0058,323802,16.7828
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-16,17081639.0,311834.0,242855.0,232731628.0,236782.0,338289857,335942003,3,1.0038,9372610,36.0935
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-16,119779.0,975.0,2.0,9003404.0,3692.0,5882261,5825641,115,1.0048,43094,136.4984
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-16,27495.0,382.0,5.0,750834.0,1023.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-16,42312.0,402.0,18.0,2482900.0,460.0,5434319,5379839,120,1.0058,323802,16.7828
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-16,489005.0,14582.0,3025.0,16229379.0,6818.0,38454327,37888705,39,1.0078,9984670,3.8513
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-17,496390.0,14769.0,7279.0,16356624.0,7385.0,38454327,37888705,39,1.0078,9984670,3.8513
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-17,123813.0,992.0,3.0,9137292.0,4034.0,5882261,5825641,115,1.0048,43094,136.4984
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-17,17320602.0,315284.0,515209.0,234785778.0,238963.0,338289857,335942003,3,1.0038,9372610,36.0935
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-17,28535.0,394.0,6.0,761178.0,1040.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-17,42776.0,404.0,27.0,2506866.0,464.0,5434319,5379839,120,1.0058,323802,16.7828
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-18,503584.0,14922.0,11296.0,16493272.0,7194.0,38454327,37888705,39,1.0078,9984670,3.8513
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-18,17571084.0,318226.0,931245.0,236808174.0,250482.0,338289857,335942003,3,1.0038,9372610,36.0935
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-18,128321.0,1007.0,5.0,9267537.0,4508.0,5882261,5825641,115,1.0048,43094,136.4984
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-18,29427.0,409.0,10.0,770926.0,892.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-18,43207.0,404.0,42.0,2531143.0,431.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-19,43582.0,404.0,47.0,2544456.0,375.0,5434319,5379839,120,1.0058,323802,16.7828
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-19,372886.0,3074.0,70.0,6990277.0,2734.0,9038309,8757489,98,1.0155,20770,435.1617
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-19,509757.0,15045.0,12367.0,16640503.0,6173.0,38454327,37888705,39,1.0078,9984670,3.8513
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-19,17769865.0,320980.0,1113001.0,238519827.0,198781.0,338289857,335942003,3,1.0038,9372610,36.0935
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-19,131606.0,1019.0,6.0,9382653.0,3285.0,5882261,5825641,115,1.0048,43094,136.4984
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-20,43905.0,404.0,54.0,2557178.0,323.0,5434319,5379839,120,1.0058,323802,16.7828
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-20,374760.0,3099.0,7459.0,7061174.0,1874.0,9038309,8757489,98,1.0155,20770,435.1617
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-20,17963277.0,322749.0,1218150.0,239797016.0,193412.0,338289857,335942003,3,1.0038,9372610,36.0935
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-20,30940.0,439.0,14.0,786528.0,643.0,1850651,1897052,151,0.9876,64559,28.666
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-20,134434.0,1035.0,7.0,9503581.0,2828.0,5882261,5825641,115,1.0048,43094,136.4984
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-20,515826.0,15169.0,13228.0,16783349.0,6069.0,38454327,37888705,39,1.0078,9984670,3.8513
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-21,44336.0,405.0,67.0,2589023.0,431.0,5434319,5379839,120,1.0058,323802,16.7828
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-21,137632.0,1053.0,10.0,9671875.0,3198.0,5882261,5825641,115,1.0048,43094,136.4984
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-21,523454.0,15307.0,21073.0,16922977.0,7628.0,38454327,37888705,39,1.0078,9984670,3.8513
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-21,31335.0,443.0,18.0,790258.0,395.0,1850651,1897052,151,0.9876,64559,28.666
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-21,1849.0,29.0,0.0,19019.0,20.0,39327,38756,216,1.0074,160,245.7937
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-21,378259.0,3111.0,32375.0,7153199.0,3499.0,9038309,8757489,98,1.0155,20770,435.1617
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-21,18164176.0,324546.0,1599707.0,241326674.0,200899.0,338289857,335942003,3,1.0038,9372610,36.0935
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-21,413991.0,7010.0,1.0,3011242.0,10002.0,8740472,8638613,101,1.0056,41284,211.7157
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-22,140175.0,1070.0,15.0,9835401.0,2543.0,5882261,5825641,115,1.0048,43094,136.4984
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-22,1891.0,30.0,0.0,19307.0,42.0,39327,38756,216,1.0074,160,245.7937
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-22,44932.0,405.0,82.0,2615577.0,596.0,5434319,5379839,120,1.0058,323802,16.7828
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-22,18367614.0,327844.0,2047016.0,243315605.0,203438.0,338289857,335942003,3,1.0038,9372610,36.0935
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2020-12-22,2878382.0,51274.0,52000.0,87098058.0,28340.0,144713314,145617329,9,0.9973,17098242,8.4636
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-22,32339.0,459.0,23.0,801169.0,1004.0,1850651,1897052,151,0.9876,64559,28.666
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-22,418266.0,7110.0,3.0,3056116.0,4275.0,8740472,8638613,101,1.0056,41284,211.7157
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-22,382487.0,3136.0,77024.0,7246550.0,4228.0,9038309,8757489,98,1.0155,20770,435.1617
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-22,529978.0,15457.0,26862.0,17037732.0,6524.0,38454327,37888705,39,1.0078,9984670,3.8513
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-23,143472.0,1096.0,19.0,9955993.0,3297.0,5882261,5825641,115,1.0048,43094,136.4984
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-23,18590121.0,331223.0,2621655.0,245596020.0,222507.0,338289857,335942003,3,1.0038,9372610,36.0935
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-23,33484.0,479.0,27.0,813324.0,1145.0,1850651,1897052,151,0.9876,64559,28.666
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-23,385022.0,3150.0,139921.0,7343392.0,2535.0,9038309,8757489,98,1.0155,20770,435.1617
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-23,1950.0,31.0,0.0,19613.0,59.0,39327,38756,216,1.0074,160,245.7937
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-23,45455.0,421.0,99.0,2633926.0,523.0,5434319,5379839,120,1.0058,323802,16.7828
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-23,90817.0,350.0,38965.0,2282216.0,183.0,1472233,1477469,154,1.0061,765,1924.4876
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-23,536667.0,15597.0,35547.0,17140068.0,6689.0,38454327,37888705,39,1.0078,9984670,3.8513
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-23,423299.0,7203.0,430.0,3102552.0,5033.0,8740472,8638613,101,1.0056,41284,211.7157
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-24,594152.0,16303.0,420.0,6205335.0,3238.0,19603733,19300315,65,1.0057,756102,25.9274
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-24,2000.0,32.0,0.0,19807.0,50.0,39327,38756,216,1.0074,160,245.7937
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-24,543020.0,15740.0,45745.0,17269154.0,6353.0,38454327,37888705,39,1.0078,9984670,3.8513
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-24,389678.0,3171.0,213330.0,7441446.0,4656.0,9038309,8757489,98,1.0155,20770,435.1617
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-24,34754.0,486.0,30.0,824921.0,1270.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-24,45931.0,421.0,111.0,2640015.0,476.0,5434319,5379839,120,1.0058,323802,16.7828
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-24,428197.0,7287.0,695.0,3137219.0,4898.0,8740472,8638613,101,1.0056,41284,211.7157
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-24,146341.0,1114.0,23.0,9994860.0,2869.0,5882261,5825641,115,1.0048,43094,136.4984
Costa Rica,"5,047,561",13.97,80.1,9.748917,-83.753428,North America,2020-12-24,162990.0,2086.0,55.0,411532.0,1048.0,5180829,5123105,124,1.0052,51100,101.3861
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-24,18801631.0,334145.0,2817450.0,247489059.0,211510.0,338289857,335942003,3,1.0038,9372610,36.0935
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-24,91070.0,350.0,50071.0,2291410.0,253.0,1472233,1477469,154,1.0061,765,1924.4876
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2020-12-24,1362564.0,121172.0,2924.0,3283892.0,12485.0,127504125,125998302,10,1.0063,1964375,64.9082
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-25,428197.0,7352.0,696.0,3150158.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-25,91304.0,351.0,50543.0,2300729.0,234.0,1472233,1477469,154,1.0061,765,1924.4876
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-25,46248.0,421.0,111.0,2646613.0,317.0,5434319,5379839,120,1.0058,323802,16.7828
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-25,2034.0,34.0,0.0,19911.0,34.0,39327,38756,216,1.0074,160,245.7937
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-25,18922332.0,335650.0,2830092.0,248567837.0,120701.0,338289857,335942003,3,1.0038,9372610,36.0935
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-25,595831.0,16358.0,5199.0,6253346.0,1679.0,19603733,19300315,65,1.0057,756102,25.9274
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-25,548944.0,15845.0,48792.0,17405025.0,5924.0,38454327,37888705,39,1.0078,9984670,3.8513
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-25,394391.0,3186.0,251834.0,7527018.0,4713.0,9038309,8757489,98,1.0155,20770,435.1617
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-26,46678.0,421.0,119.0,2657551.0,430.0,5434319,5379839,120,1.0058,323802,16.7828
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-26,2063.0,38.0,0.0,20003.0,29.0,39327,38756,216,1.0074,160,245.7937
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-26,19149303.0,337563.0,2971927.0,249562390.0,226971.0,338289857,335942003,3,1.0038,9372610,36.0935
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-26,554321.0,15957.0,48808.0,17533075.0,5377.0,38454327,37888705,39,1.0078,9984670,3.8513
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-26,35819.0,515.0,33.0,831951.0,399.0,1850651,1897052,151,0.9876,64559,28.666
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-26,91518.0,351.0,51556.0,2309696.0,214.0,1472233,1477469,154,1.0061,765,1924.4876
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-26,151167.0,1153.0,28.0,10097092.0,1834.0,5882261,5825641,115,1.0048,43094,136.4984
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-26,598394.0,16404.0,8340.0,6301619.0,2563.0,19603733,19300315,65,1.0057,756102,25.9274
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-26,398664.0,3210.0,284441.0,7590279.0,4273.0,9038309,8757489,98,1.0155,20770,435.1617
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-26,428197.0,7432.0,1132.0,3165374.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-27,36330.0,559.0,38.0,837005.0,511.0,1850651,1897052,151,0.9876,64559,28.666
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2020-12-27,114806.0,2565.0,6199.0,656971.0,622.0,2119844,2117641,148,1.0002,20273,104.5649
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-27,153347.0,1174.0,5812.0,10164249.0,2180.0,5882261,5825641,115,1.0048,43094,136.4984
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2020-12-27,2599937.0,62758.0,582.0,34393702.0,8867.0,64626628,64480053,23,1.0015,551695,117.1419
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-27,47059.0,421.0,136.0,2667867.0,381.0,5434319,5379839,120,1.0058,323802,16.7828
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2020-12-27,131601.0,1613.0,2417.0,1589026.0,1687.0,2750055,2820267,141,0.9869,65300,42.1142
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2020-12-27,615809.0,15230.0,965.0,4718625.0,2049.0,19659267,19442038,64,1.0171,238391,82.4665
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-27,401470.0,3226.0,388977.0,7660920.0,2806.0,9038309,8757489,98,1.0155,20770,435.1617
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-27,559865.0,16114.0,52419.0,17632876.0,5544.0,38454327,37888705,39,1.0078,9984670,3.8513
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-27,428197.0,7536.0,1132.0,3178178.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-27,91733.0,351.0,53614.0,2317781.0,215.0,1472233,1477469,154,1.0061,765,1924.4876
Germany,"83,132,799",9.5,80.9,51.165691,10.451526,Europe,2020-12-27,1658639.0,30297.0,24375.0,35172907.0,12399.0,83369843,83328988,19,0.9995,357114,233.4544
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-27,19285070.0,339001.0,3068566.0,250512351.0,135767.0,338289857,335942003,3,1.0038,9372610,36.0935
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2020-12-27,2047696.0,71925.0,7345.0,26046137.0,8937.0,59037474,59500579,25,0.9966,301336,195.9191
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2020-12-27,1383434.0,122426.0,6824.0,3309084.0,6217.0,127504125,125998302,10,1.0063,1964375,64.9082
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-27,2086.0,39.0,0.0,20129.0,23.0,39327,38756,216,1.0074,160,245.7937
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2020-12-27,25392.0,204.0,191.0,620116.0,365.0,1326062,1329444,156,0.998,45227,29.3201
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2020-12-27,394573.0,6619.0,4963.0,5521565.0,1577.0,10270865,10298192,92,0.9981,92090,111.5307
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-27,600105.0,16443.0,8649.0,6328916.0,1711.0,19603733,19300315,65,1.0057,756102,25.9274
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2020-12-28,115327.0,2595.0,7885.0,662648.0,521.0,2119844,2117641,148,1.0002,20273,104.5649
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2020-12-28,1261010.0,27147.0,2000.0,6834271.0,3211.0,39857145,38428366,37,1.0404,312679,127.4698
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-28,438284.0,7609.0,2760.0,3207074.0,10087.0,8740472,8638613,101,1.0056,41284,211.7157
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2020-12-28,45849.0,487.0,452.0,1629740.0,640.0,647599,630399,168,1.0129,2586,250.425
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2020-12-28,2602897.0,63121.0,1219.0,34791440.0,2960.0,64626628,64480053,23,1.0015,551695,117.1419
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-28,602028.0,16443.0,8649.0,6352407.0,1923.0,19603733,19300315,65,1.0057,756102,25.9274
Hungary,"9,769,949",9.6,75.8,47.162494,19.503304,Europe,2020-12-28,316669.0,9161.0,1094.0,2185145.0,609.0,9967308,9750573,94,1.0265,93028,107.1431
Kuwait,"4,207,083",13.94,75.4,29.31166,47.481766,Asia,2020-12-28,149857.0,932.0,2500.0,1245528.0,204.0,4268873,4360444,129,1.0044,17818,239.5821
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2020-12-28,133395.0,1652.0,5214.0,1600698.0,1794.0,2750055,2820267,141,0.9869,65300,42.1142
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-28,19458662.0,340878.0,3659043.0,251822318.0,173592.0,338289857,335942003,3,1.0038,9372610,36.0935
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-28,155826.0,1204.0,7726.0,10276510.0,2479.0,5882261,5825641,115,1.0048,43094,136.4984
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2020-12-28,396666.0,6677.0,7754.0,5555653.0,2093.0,10270865,10298192,92,0.9981,92090,111.5307
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2020-12-28,25808.0,213.0,509.0,624577.0,416.0,1326062,1329444,156,0.998,45227,29.3201
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-28,2115.0,40.0,0.0,20412.0,29.0,39327,38756,216,1.0074,160,245.7937
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2020-12-28,1389430.0,122855.0,9579.0,3349675.0,5996.0,127504125,125998302,10,1.0063,1964375,64.9082
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-28,407285.0,3256.0,523959.0,7759801.0,5815.0,9038309,8757489,98,1.0155,20770,435.1617
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-28,91935.0,351.0,55014.0,2326844.0,202.0,1472233,1477469,154,1.0061,765,1924.4876
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-28,47585.0,429.0,762.0,2689645.0,526.0,5434319,5379839,120,1.0058,323802,16.7828
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2020-12-28,2056277.0,72370.0,8850.0,26114818.0,8581.0,59037474,59500579,25,0.9966,301336,195.9191
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-28,566135.0,16224.0,59041.0,17708419.0,6270.0,38454327,37888705,39,1.0078,9984670,3.8513
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-28,36838.0,578.0,644.0,841442.0,508.0,1850651,1897052,151,0.9876,64559,28.666
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2020-12-28,135931.0,4672.0,447.0,3283621.0,475.0,10384971,10512232,90,0.9942,131990,78.68
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2020-12-28,639734.0,19234.0,339.0,6862067.0,857.0,11655930,11561717,81,1.0038,30528,381.8111
Belarus,"9,466,856",9.9,74.2,53.709807,27.953389,Europe,2020-12-28,188588.0,1394.0,0.0,3924079.0,1841.0,9534954,9633740,96,0.9955,207600,45.9295
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-29,575540.0,16436.0,72057.0,17786792.0,9405.0,38454327,37888705,39,1.0078,9984670,3.8513
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2020-12-29,199491.0,7405.0,1719.0,1132996.0,1438.0,6781953,6979175,108,0.9849,110879,61.1654
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2020-12-29,1401529.0,123845.0,18529.0,3390362.0,12099.0,127504125,125998302,10,1.0063,1964375,64.9082
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2020-12-29,1602163.0,43018.0,700.0,5039341.0,11650.0,45510318,45036032,33,1.0052,2780400,16.3683
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2020-12-29,641411.0,19361.0,379.0,6903539.0,1677.0,11655930,11561717,81,1.0038,30528,381.8111
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2020-12-29,46088.0,489.0,800.0,1638589.0,239.0,647599,630399,168,1.0129,2586,250.425
